path,ok,reason,blur_score,brightness,width,height,file_size_kb,md5,label,split
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\0\front.jpg,False,bulanık (blur=8.0),8.01,98.78,2616,4640,3616.7,b612f090d58a6ed9e347fac1eb05ed71,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\0\left_side.jpg,False,bulanık (blur=7.9),7.87,97.45,2565,3546,2694.7,eee196882e6122ca129ecf95165b4bfb,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\0\right_side.jpg,False,bulanık (blur=8.0),7.97,105.85,2353,3475,2396.6,d423a5c0ed73d6053d49b9ce200944c3,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\1\front.jpg,True,,117.13,83.88,3072,4080,3864.5,fbcf3cc8b478a8af1bffc7509dfd8bca,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\1\left_side.jpg,True,,132.15,94.62,3072,4080,4049.6,ad33d342255d550c13d09c82d5fcce0e,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\1\right_side.jpg,True,,156.83,110.41,3072,4080,4096.6,32fdf0f39387c776d4c888d92e21ac3f,acne,val
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\2\front.jpg,False,bulanık (blur=9.0),8.98,67.3,2208,2944,1905.2,e94451784b3f47fc790a329dcc900ab5,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\2\left_side.jpg,False,bulanık (blur=10.5),10.47,66.64,2208,2944,1990.0,0a5983c53eab05f19c6ba628c123d6d8,acne,test
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\2\right_side.jpg,False,bulanık (blur=9.4),9.36,58.68,2208,2944,1884.7,83bdc2e0c3c2779290e05890416cbc02,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\3\front.jpg,True,,552.66,153.93,640,853,166.0,4651c370a9837f2b9eb29fa750d566f3,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\3\left_side.jpg,True,,543.36,154.3,640,853,161.1,4570140933c8ea0e97fc8c5fdc4a24b8,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\3\right_side.jpg,True,,575.7,149.99,640,853,171.8,6abecc3244857a3244cd4bba2c82efde,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\4\front.jpg,True,,128.72,127.98,3088,2316,1527.9,10600bdc439ca0e3148461a748ce0027,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\4\left_side.jpg,True,,122.92,119.15,3088,2316,1558.6,dfee5e23db6967b4b595f1ab7b211a80,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\4\right_side.jpg,True,,125.91,112.09,3088,2316,1598.6,c4e31bdce377094f78debbf1abc8e701,acne,train
C:\Users\DENİZ\Desktop\BİTİRME\skin-analysis\data\raw\acne\JPEGImages\acne\5\front.jpg,True,,124.56,106.11,3000,4000,4881.1,4e7898a83a8c0e96da70a7e64dc8cb4c,acne,train
